TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
SYSTEM,12582906,2788024,22,2025-02-24 15:20:03,75.0
EBOND_4M_IDX,125829060,12693120,10,2025-02-24 15:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 15:20:03,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 15:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 15:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 15:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 15:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 15:20:03,80.0
UNDOTBS1,41943020,521880,1,2025-02-24 15:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 15:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 15:20:03,80.0
TEMP,125829060,9472,0,2025-02-24 15:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 15:20:03,80.0
USERS,4194302,2832,0,2025-02-24 15:20:03,80.0
WORK,12582906,384,0,2025-02-24 15:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 15:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 15:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 15:20:03,80.0
MSAQTS,46137322,4112,0,2025-02-24 15:20:03,80.0
XDB,12582906,384,0,2025-02-24 15:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 16:20:03,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 16:20:03,75.0
EBOND_64M_IDX,339738462,219412600,65,2025-02-24 16:20:03,80.0
SRS_INDEX_64M,167772080,104669008,62,2025-02-24 16:20:03,80.0
SYSAUX,8388604,4980294,59,2025-02-24 16:20:03,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 16:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 16:20:03,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-24 16:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 16:20:03,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 16:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 16:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 16:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 16:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 16:20:03,80.0
UNDOTBS1,41943020,461616,1,2025-02-24 16:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 16:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 16:20:03,80.0
TEMP,125829060,11392,0,2025-02-24 16:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 16:20:03,80.0
USERS,4194302,2832,0,2025-02-24 16:20:03,80.0
WORK,12582906,384,0,2025-02-24 16:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 16:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 16:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 16:20:03,80.0
MSAQTS,46137322,4112,0,2025-02-24 16:20:03,80.0
XDB,12582906,384,0,2025-02-24 16:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 17:20:04,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 17:20:04,75.0
EBOND_64M_IDX,339738462,219413624,65,2025-02-24 17:20:04,80.0
SRS_INDEX_64M,167772080,104669008,62,2025-02-24 17:20:04,80.0
SYSAUX,8388604,4980630,59,2025-02-24 17:20:04,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 17:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-24 17:20:04,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-24 17:20:04,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 17:20:04,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 17:20:04,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 17:20:04,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 17:20:04,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 17:20:04,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 17:20:04,80.0
UNDOTBS1,41943020,390536,1,2025-02-24 17:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 17:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 17:20:04,80.0
TEMP,125829060,11136,0,2025-02-24 17:20:04,80.0
TOOLS,88080342,8232,0,2025-02-24 17:20:04,80.0
USERS,4194302,2832,0,2025-02-24 17:20:04,80.0
WORK,12582906,384,0,2025-02-24 17:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 17:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-24 17:20:04,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 17:20:04,80.0
MSAQTS,46137322,4112,0,2025-02-24 17:20:04,80.0
XDB,12582906,384,0,2025-02-24 17:20:04,80.0
EBOND,109051852,75300912,69,2025-02-24 18:20:03,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 18:20:03,75.0
EBOND_64M_IDX,339738462,219413624,65,2025-02-24 18:20:03,80.0
SRS_INDEX_64M,167772080,104669008,62,2025-02-24 18:20:03,80.0
SYSAUX,8388604,4981734,59,2025-02-24 18:20:03,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 18:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 18:20:03,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-24 18:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 18:20:03,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 18:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 18:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 18:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 18:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 18:20:03,80.0
UNDOTBS1,41943020,360968,1,2025-02-24 18:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 18:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 18:20:03,80.0
TEMP,125829060,11776,0,2025-02-24 18:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 18:20:03,80.0
USERS,4194302,2832,0,2025-02-24 18:20:03,80.0
WORK,12582906,384,0,2025-02-24 18:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 18:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 18:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 18:20:03,80.0
MSAQTS,46137322,4112,0,2025-02-24 18:20:03,80.0
XDB,12582906,384,0,2025-02-24 18:20:03,80.0
EBOND,109051852,75300912,69,2025-02-24 19:20:03,75.0
EBOND_64M,260046724,171021688,66,2025-02-24 19:20:03,75.0
EBOND_64M_IDX,339738462,219421816,65,2025-02-24 19:20:03,80.0
SRS_INDEX_64M,167772080,104669008,62,2025-02-24 19:20:03,80.0
SYSAUX,8388604,4982182,59,2025-02-24 19:20:03,80.0
SRS_DATA_64M,209715100,88336032,42,2025-02-24 19:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-24 19:20:03,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-24 19:20:03,80.0
EBOND_4M,205520798,18605720,9,2025-02-24 19:20:03,80.0
EBOND_IDX,205520798,14084952,7,2025-02-24 19:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-24 19:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-24 19:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-24 19:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-24 19:20:03,80.0
UNDOTBS1,41943020,605192,1,2025-02-24 19:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-24 19:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-24 19:20:03,80.0
TEMP,125829060,11776,0,2025-02-24 19:20:03,80.0
TOOLS,88080342,8232,0,2025-02-24 19:20:03,80.0
USERS,4194302,2832,0,2025-02-24 19:20:03,80.0
WORK,12582906,384,0,2025-02-24 19:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-24 19:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-24 19:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-24 19:20:03,80.0
MSAQTS,46137322,4112,0,2025-02-24 19:20:03,80.0
XDB,12582906,384,0,2025-02-24 19:20:03,80.0
EBOND,109051852,75301168,69,2025-02-25 02:20:02,75.0
EBOND_64M,260046724,171046264,66,2025-02-25 02:20:02,75.0
EBOND_64M_IDX,339738462,219462776,65,2025-02-25 02:20:02,80.0
SRS_INDEX_64M,167772080,104709968,62,2025-02-25 02:20:02,80.0
SYSAUX,8388604,4986142,59,2025-02-25 02:20:02,80.0
SRS_DATA_64M,209715100,88344224,42,2025-02-25 02:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 02:20:02,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-25 02:20:02,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 02:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 02:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 02:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 02:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 02:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 02:20:02,80.0
UNDOTBS1,41943020,583936,1,2025-02-25 02:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 02:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 02:20:02,80.0
TEMP,125829060,1792,0,2025-02-25 02:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 02:20:02,80.0
USERS,4194302,2832,0,2025-02-25 02:20:02,80.0
WORK,12582906,384,0,2025-02-25 02:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 02:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 02:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 02:20:02,80.0
MSAQTS,46137322,4112,0,2025-02-25 02:20:02,80.0
XDB,12582906,384,0,2025-02-25 02:20:02,80.0
EBOND,109051852,75301168,69,2025-02-25 03:20:01,75.0
EBOND_64M,260046724,171054456,66,2025-02-25 03:20:01,75.0
EBOND_64M_IDX,339738462,219462776,65,2025-02-25 03:20:01,80.0
SRS_INDEX_64M,167772080,104709968,62,2025-02-25 03:20:01,80.0
SYSAUX,8388604,4986462,59,2025-02-25 03:20:01,80.0
SRS_DATA_64M,209715100,88352416,42,2025-02-25 03:20:01,80.0
SYSTEM,12582906,2788024,22,2025-02-25 03:20:01,75.0
EBOND_4M_IDX,125829060,12694144,10,2025-02-25 03:20:01,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 03:20:01,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 03:20:01,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 03:20:01,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 03:20:01,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 03:20:01,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 03:20:01,80.0
UNDOTBS1,41943020,510720,1,2025-02-25 03:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 03:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 03:20:01,80.0
TEMP,125829060,2176,0,2025-02-25 03:20:01,80.0
TOOLS,88080342,8232,0,2025-02-25 03:20:01,80.0
USERS,4194302,2832,0,2025-02-25 03:20:01,80.0
WORK,12582906,384,0,2025-02-25 03:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 03:20:01,80.0
MONDB_H,16777208,2432,0,2025-02-25 03:20:01,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 03:20:01,80.0
MSAQTS,46137322,4120,0,2025-02-25 03:20:01,80.0
XDB,12582906,384,0,2025-02-25 03:20:01,80.0
EBOND,109051852,75309360,69,2025-02-25 04:20:02,75.0
EBOND_64M,260046724,171054456,66,2025-02-25 04:20:02,75.0
EBOND_64M_IDX,339738462,219462776,65,2025-02-25 04:20:02,80.0
SRS_INDEX_64M,167772080,104718160,62,2025-02-25 04:20:02,80.0
SYSAUX,8388604,4986126,59,2025-02-25 04:20:02,80.0
SRS_DATA_64M,209715100,88360608,42,2025-02-25 04:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 04:20:02,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 04:20:02,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 04:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 04:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 04:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 04:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 04:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 04:20:02,80.0
UNDOTBS1,41943020,334208,1,2025-02-25 04:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 04:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 04:20:02,80.0
TEMP,125829060,3712,0,2025-02-25 04:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 04:20:02,80.0
USERS,4194302,2832,0,2025-02-25 04:20:02,80.0
WORK,12582906,384,0,2025-02-25 04:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 04:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 04:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 04:20:02,80.0
MSAQTS,46137322,4128,0,2025-02-25 04:20:02,80.0
XDB,12582906,384,0,2025-02-25 04:20:02,80.0
EBOND,109051852,75309360,69,2025-02-25 05:20:02,75.0
EBOND_64M,260046724,171054456,66,2025-02-25 05:20:02,75.0
EBOND_64M_IDX,339738462,219463800,65,2025-02-25 05:20:02,80.0
SRS_INDEX_64M,167772080,104718160,62,2025-02-25 05:20:02,80.0
SYSAUX,8388604,4986622,59,2025-02-25 05:20:02,80.0
SRS_DATA_64M,209715100,88360608,42,2025-02-25 05:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 05:20:02,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 05:20:02,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 05:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 05:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 05:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 05:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 05:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 05:20:02,80.0
UNDOTBS1,41943020,359424,1,2025-02-25 05:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 05:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 05:20:02,80.0
TEMP,125829060,3968,0,2025-02-25 05:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 05:20:02,80.0
USERS,4194302,2832,0,2025-02-25 05:20:02,80.0
WORK,12582906,384,0,2025-02-25 05:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 05:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 05:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 05:20:02,80.0
MSAQTS,46137322,4136,0,2025-02-25 05:20:02,80.0
XDB,12582906,384,0,2025-02-25 05:20:02,80.0
EBOND,109051852,75309360,69,2025-02-25 06:20:02,75.0
EBOND_64M,260046724,171062648,66,2025-02-25 06:20:02,75.0
EBOND_64M_IDX,339738462,219471992,65,2025-02-25 06:20:02,80.0
SRS_INDEX_64M,167772080,104726352,62,2025-02-25 06:20:02,80.0
SYSAUX,8388604,4987302,59,2025-02-25 06:20:02,80.0
SRS_DATA_64M,209715100,88368800,42,2025-02-25 06:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 06:20:02,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 06:20:02,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 06:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 06:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 06:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 06:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 06:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 06:20:02,80.0
UNDOTBS1,41943020,366208,1,2025-02-25 06:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 06:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 06:20:02,80.0
TEMP,125829060,4736,0,2025-02-25 06:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 06:20:02,80.0
USERS,4194302,2832,0,2025-02-25 06:20:02,80.0
WORK,12582906,384,0,2025-02-25 06:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 06:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 06:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 06:20:02,80.0
MSAQTS,46137322,4192,0,2025-02-25 06:20:02,80.0
XDB,12582906,384,0,2025-02-25 06:20:02,80.0
EBOND,109051852,75309360,69,2025-02-25 07:20:03,75.0
EBOND_64M,260046724,171062648,66,2025-02-25 07:20:03,75.0
EBOND_64M_IDX,339738462,219480184,65,2025-02-25 07:20:03,80.0
SRS_INDEX_64M,167772080,104726352,62,2025-02-25 07:20:03,80.0
SYSAUX,8388604,4987646,59,2025-02-25 07:20:03,80.0
SRS_DATA_64M,209715100,88368800,42,2025-02-25 07:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-25 07:20:03,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 07:20:03,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 07:20:03,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 07:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 07:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 07:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 07:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 07:20:03,80.0
UNDOTBS1,41943020,252160,1,2025-02-25 07:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 07:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 07:20:03,80.0
TEMP,125829060,4736,0,2025-02-25 07:20:03,80.0
TOOLS,88080342,8232,0,2025-02-25 07:20:03,80.0
USERS,4194302,2832,0,2025-02-25 07:20:03,80.0
WORK,12582906,384,0,2025-02-25 07:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 07:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-25 07:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 07:20:03,80.0
MSAQTS,46137322,4232,0,2025-02-25 07:20:03,80.0
XDB,12582906,384,0,2025-02-25 07:20:03,80.0
EBOND,109051852,75309360,69,2025-02-25 08:20:03,75.0
EBOND_64M,260046724,171062648,66,2025-02-25 08:20:03,75.0
EBOND_64M_IDX,339738462,219480184,65,2025-02-25 08:20:03,80.0
SRS_INDEX_64M,167772080,104726352,62,2025-02-25 08:20:03,80.0
SYSAUX,8388604,4988062,59,2025-02-25 08:20:03,80.0
SRS_DATA_64M,209715100,88368800,42,2025-02-25 08:20:03,80.0
SYSTEM,12582906,2788024,22,2025-02-25 08:20:03,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 08:20:03,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 08:20:03,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 08:20:03,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 08:20:03,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 08:20:03,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 08:20:03,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 08:20:03,80.0
UNDOTBS1,41943020,374912,1,2025-02-25 08:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 08:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 08:20:03,80.0
TEMP,125829060,5888,0,2025-02-25 08:20:03,80.0
TOOLS,88080342,8232,0,2025-02-25 08:20:03,80.0
USERS,4194302,2832,0,2025-02-25 08:20:03,80.0
WORK,12582906,384,0,2025-02-25 08:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 08:20:03,80.0
MONDB_H,16777208,2432,0,2025-02-25 08:20:03,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 08:20:03,80.0
MSAQTS,46137322,5152,0,2025-02-25 08:20:03,80.0
XDB,12582906,384,0,2025-02-25 08:20:03,80.0
EBOND,109051852,75309360,69,2025-02-25 09:20:04,75.0
EBOND_64M,260046724,171070840,66,2025-02-25 09:20:04,75.0
EBOND_64M_IDX,339738462,219488376,65,2025-02-25 09:20:04,80.0
SRS_INDEX_64M,167772080,104726352,62,2025-02-25 09:20:04,80.0
SYSAUX,8388604,4988646,59,2025-02-25 09:20:04,80.0
SRS_DATA_64M,209715100,88368800,42,2025-02-25 09:20:04,80.0
SYSTEM,12582906,2788024,22,2025-02-25 09:20:04,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 09:20:04,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 09:20:04,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 09:20:04,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 09:20:04,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 09:20:04,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 09:20:04,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 09:20:04,80.0
UNDOTBS1,41943020,349696,1,2025-02-25 09:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 09:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 09:20:04,80.0
TEMP,125829060,6400,0,2025-02-25 09:20:04,80.0
TOOLS,88080342,8232,0,2025-02-25 09:20:04,80.0
USERS,4194302,2832,0,2025-02-25 09:20:04,80.0
WORK,12582906,384,0,2025-02-25 09:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 09:20:04,80.0
MONDB_H,16777208,2432,0,2025-02-25 09:20:04,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 09:20:04,80.0
MSAQTS,46137322,5536,0,2025-02-25 09:20:04,80.0
XDB,12582906,384,0,2025-02-25 09:20:04,80.0
EBOND,109051852,75309360,69,2025-02-25 10:20:02,75.0
EBOND_64M,260046724,171087224,66,2025-02-25 10:20:02,75.0
EBOND_64M_IDX,339738462,219488376,65,2025-02-25 10:20:02,80.0
SRS_INDEX_64M,167772080,104734544,62,2025-02-25 10:20:02,80.0
SYSAUX,8388604,4983126,59,2025-02-25 10:20:02,80.0
SRS_DATA_64M,209715100,88368800,42,2025-02-25 10:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 10:20:02,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 10:20:02,80.0
EBOND_4M,205520798,18613912,9,2025-02-25 10:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 10:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 10:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 10:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 10:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 10:20:02,80.0
UNDOTBS1,41943020,349976,1,2025-02-25 10:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 10:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 10:20:02,80.0
TEMP,125829060,8576,0,2025-02-25 10:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 10:20:02,80.0
USERS,4194302,2832,0,2025-02-25 10:20:02,80.0
WORK,12582906,384,0,2025-02-25 10:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 10:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 10:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 10:20:02,80.0
MSAQTS,46137322,6176,0,2025-02-25 10:20:02,80.0
XDB,12582906,384,0,2025-02-25 10:20:02,80.0
EBOND,109051852,75309488,69,2025-02-25 11:20:02,75.0
EBOND_64M,260046724,171087224,66,2025-02-25 11:20:02,75.0
EBOND_64M_IDX,339738462,219488376,65,2025-02-25 11:20:02,80.0
SRS_INDEX_64M,167772080,104734544,62,2025-02-25 11:20:02,80.0
SYSAUX,8388604,4984734,59,2025-02-25 11:20:02,80.0
SRS_DATA_64M,209715100,88376992,42,2025-02-25 11:20:02,80.0
SYSTEM,12582906,2788024,22,2025-02-25 11:20:02,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 11:20:02,80.0
EBOND_4M,205520798,18622104,9,2025-02-25 11:20:02,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 11:20:02,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 11:20:02,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 11:20:02,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 11:20:02,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 11:20:02,80.0
UNDOTBS1,41943020,490016,1,2025-02-25 11:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 11:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-02-25 11:20:02,80.0
TEMP,125829060,9216,0,2025-02-25 11:20:02,80.0
TOOLS,88080342,8232,0,2025-02-25 11:20:02,80.0
USERS,4194302,2832,0,2025-02-25 11:20:02,80.0
WORK,12582906,384,0,2025-02-25 11:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-25 11:20:02,80.0
MONDB_H,16777208,2432,0,2025-02-25 11:20:02,80.0
SRS_DATA_4M,54525926,176536,0,2025-02-25 11:20:02,80.0
MSAQTS,46137322,6688,0,2025-02-25 11:20:02,80.0
XDB,12582906,384,0,2025-02-25 11:20:02,80.0
EBOND,109051852,75309488,69,2025-02-25 12:20:01,75.0
EBOND_64M,260046724,171087224,66,2025-02-25 12:20:01,75.0
EBOND_64M_IDX,339738462,219489400,65,2025-02-25 12:20:01,80.0
SRS_INDEX_64M,167772080,104742736,62,2025-02-25 12:20:01,80.0
SYSAUX,8388604,4985198,59,2025-02-25 12:20:01,80.0
SRS_DATA_64M,209715100,88376992,42,2025-02-25 12:20:01,80.0
SYSTEM,12582906,2788024,22,2025-02-25 12:20:01,75.0
EBOND_4M_IDX,125829060,12694272,10,2025-02-25 12:20:01,80.0
EBOND_4M,205520798,18622104,9,2025-02-25 12:20:01,80.0
EBOND_IDX,205520798,14093144,7,2025-02-25 12:20:01,80.0
SRS_DATA,41943020,3111248,7,2025-02-25 12:20:01,80.0
SRS_INDEX_4M,150994872,7990688,5,2025-02-25 12:20:01,80.0
SRS_INDEX,130023362,6808672,5,2025-02-25 12:20:01,80.0
PERF_TBS,83886040,1756288,2,2025-02-25 12:20:01,80.0
UNDOTBS1,41943020,343424,1,2025-02-25 12:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-02-25 12:20:01,80.0
