TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
SYSTEM,12582906,2788024,22,24-02-2025 17:20,75
EBOND_4M_IDX,125829060,12694144,10,24-02-2025 17:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 17:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 17:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 17:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 17:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 17:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 17:20,80
UNDOTBS1,41943020,390536,1,24-02-2025 17:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 17:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 17:20,80
TEMP,125829060,11136,0,24-02-2025 17:20,80
TOOLS,88080342,8232,0,24-02-2025 17:20,80
USERS,4194302,2832,0,24-02-2025 17:20,80
WORK,12582906,384,0,24-02-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 17:20,80
MONDB_H,16777208,2432,0,24-02-2025 17:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 17:20,80
MSAQTS,46137322,4112,0,24-02-2025 17:20,80
XDB,12582906,384,0,24-02-2025 17:20,80
EBOND,109051852,75300912,69,24-02-2025 18:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 18:20,75
EBOND_64M_IDX,339738462,219413624,65,24-02-2025 18:20,80
SRS_INDEX_64M,167772080,104669008,62,24-02-2025 18:20,80
SYSAUX,8388604,4981734,59,24-02-2025 18:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 18:20,80
SYSTEM,12582906,2788024,22,24-02-2025 18:20,75
EBOND_4M_IDX,125829060,12694144,10,24-02-2025 18:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 18:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 18:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 18:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 18:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 18:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 18:20,80
UNDOTBS1,41943020,360968,1,24-02-2025 18:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 18:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 18:20,80
TEMP,125829060,11776,0,24-02-2025 18:20,80
TOOLS,88080342,8232,0,24-02-2025 18:20,80
USERS,4194302,2832,0,24-02-2025 18:20,80
WORK,12582906,384,0,24-02-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 18:20,80
MONDB_H,16777208,2432,0,24-02-2025 18:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 18:20,80
MSAQTS,46137322,4112,0,24-02-2025 18:20,80
XDB,12582906,384,0,24-02-2025 18:20,80
EBOND,109051852,75300912,69,24-02-2025 19:20,75
EBOND_64M,260046724,171021688,66,24-02-2025 19:20,75
EBOND_64M_IDX,339738462,219421816,65,24-02-2025 19:20,80
SRS_INDEX_64M,167772080,104669008,62,24-02-2025 19:20,80
SYSAUX,8388604,4982182,59,24-02-2025 19:20,80
SRS_DATA_64M,209715100,88336032,42,24-02-2025 19:20,80
SYSTEM,12582906,2788024,22,24-02-2025 19:20,75
EBOND_4M_IDX,125829060,12694144,10,24-02-2025 19:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 19:20,80
EBOND_IDX,205520798,14084952,7,24-02-2025 19:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 19:20,80
SRS_INDEX_4M,150994872,7990688,5,24-02-2025 19:20,80
SRS_INDEX,130023362,6808672,5,24-02-2025 19:20,80
PERF_TBS,83886040,1756288,2,24-02-2025 19:20,80
UNDOTBS1,41943020,605192,1,24-02-2025 19:20,80
EBOND_ARC,83886040,3472,0,24-02-2025 19:20,80
AUDIT_DATA,209715100,6400,0,24-02-2025 19:20,80
TEMP,125829060,11776,0,24-02-2025 19:20,80
TOOLS,88080342,8232,0,24-02-2025 19:20,80
USERS,4194302,2832,0,24-02-2025 19:20,80
WORK,12582906,384,0,24-02-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,24-02-2025 19:20,80
MONDB_H,16777208,2432,0,24-02-2025 19:20,80
SRS_DATA_4M,54525926,176536,0,24-02-2025 19:20,80
MSAQTS,46137322,4112,0,24-02-2025 19:20,80
XDB,12582906,384,0,24-02-2025 19:20,80
EBOND,109051852,75301168,69,25-02-2025 02:20,75
EBOND_64M,260046724,171046264,66,25-02-2025 02:20,75
EBOND_64M_IDX,339738462,219462776,65,25-02-2025 02:20,80
SRS_INDEX_64M,167772080,104709968,62,25-02-2025 02:20,80
SYSAUX,8388604,4986142,59,25-02-2025 02:20,80
SRS_DATA_64M,209715100,88344224,42,25-02-2025 02:20,80
SYSTEM,12582906,2788024,22,25-02-2025 02:20,75
EBOND_4M_IDX,125829060,12694144,10,25-02-2025 02:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 02:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 02:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 02:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 02:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 02:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 02:20,80
UNDOTBS1,41943020,583936,1,25-02-2025 02:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 02:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 02:20,80
TEMP,125829060,1792,0,25-02-2025 02:20,80
TOOLS,88080342,8232,0,25-02-2025 02:20,80
USERS,4194302,2832,0,25-02-2025 02:20,80
WORK,12582906,384,0,25-02-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 02:20,80
MONDB_H,16777208,2432,0,25-02-2025 02:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 02:20,80
MSAQTS,46137322,4112,0,25-02-2025 02:20,80
XDB,12582906,384,0,25-02-2025 02:20,80
EBOND,109051852,75301168,69,25-02-2025 03:20,75
EBOND_64M,260046724,171054456,66,25-02-2025 03:20,75
EBOND_64M_IDX,339738462,219462776,65,25-02-2025 03:20,80
SRS_INDEX_64M,167772080,104709968,62,25-02-2025 03:20,80
SYSAUX,8388604,4986462,59,25-02-2025 03:20,80
SRS_DATA_64M,209715100,88352416,42,25-02-2025 03:20,80
SYSTEM,12582906,2788024,22,25-02-2025 03:20,75
EBOND_4M_IDX,125829060,12694144,10,25-02-2025 03:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 03:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 03:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 03:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 03:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 03:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 03:20,80
UNDOTBS1,41943020,510720,1,25-02-2025 03:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 03:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 03:20,80
TEMP,125829060,2176,0,25-02-2025 03:20,80
TOOLS,88080342,8232,0,25-02-2025 03:20,80
USERS,4194302,2832,0,25-02-2025 03:20,80
WORK,12582906,384,0,25-02-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 03:20,80
MONDB_H,16777208,2432,0,25-02-2025 03:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 03:20,80
MSAQTS,46137322,4120,0,25-02-2025 03:20,80
XDB,12582906,384,0,25-02-2025 03:20,80
EBOND,109051852,75309360,69,25-02-2025 04:20,75
EBOND_64M,260046724,171054456,66,25-02-2025 04:20,75
EBOND_64M_IDX,339738462,219462776,65,25-02-2025 04:20,80
SRS_INDEX_64M,167772080,104718160,62,25-02-2025 04:20,80
SYSAUX,8388604,4986126,59,25-02-2025 04:20,80
SRS_DATA_64M,209715100,88360608,42,25-02-2025 04:20,80
SYSTEM,12582906,2788024,22,25-02-2025 04:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 04:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 04:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 04:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 04:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 04:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 04:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 04:20,80
UNDOTBS1,41943020,334208,1,25-02-2025 04:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 04:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 04:20,80
TEMP,125829060,3712,0,25-02-2025 04:20,80
TOOLS,88080342,8232,0,25-02-2025 04:20,80
USERS,4194302,2832,0,25-02-2025 04:20,80
WORK,12582906,384,0,25-02-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 04:20,80
MONDB_H,16777208,2432,0,25-02-2025 04:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 04:20,80
MSAQTS,46137322,4128,0,25-02-2025 04:20,80
XDB,12582906,384,0,25-02-2025 04:20,80
EBOND,109051852,75309360,69,25-02-2025 05:20,75
EBOND_64M,260046724,171054456,66,25-02-2025 05:20,75
EBOND_64M_IDX,339738462,219463800,65,25-02-2025 05:20,80
SRS_INDEX_64M,167772080,104718160,62,25-02-2025 05:20,80
SYSAUX,8388604,4986622,59,25-02-2025 05:20,80
SRS_DATA_64M,209715100,88360608,42,25-02-2025 05:20,80
SYSTEM,12582906,2788024,22,25-02-2025 05:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 05:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 05:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 05:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 05:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 05:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 05:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 05:20,80
UNDOTBS1,41943020,359424,1,25-02-2025 05:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 05:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 05:20,80
TEMP,125829060,3968,0,25-02-2025 05:20,80
TOOLS,88080342,8232,0,25-02-2025 05:20,80
USERS,4194302,2832,0,25-02-2025 05:20,80
WORK,12582906,384,0,25-02-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 05:20,80
MONDB_H,16777208,2432,0,25-02-2025 05:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 05:20,80
MSAQTS,46137322,4136,0,25-02-2025 05:20,80
XDB,12582906,384,0,25-02-2025 05:20,80
EBOND,109051852,75309360,69,25-02-2025 06:20,75
EBOND_64M,260046724,171062648,66,25-02-2025 06:20,75
EBOND_64M_IDX,339738462,219471992,65,25-02-2025 06:20,80
SRS_INDEX_64M,167772080,104726352,62,25-02-2025 06:20,80
SYSAUX,8388604,4987302,59,25-02-2025 06:20,80
SRS_DATA_64M,209715100,88368800,42,25-02-2025 06:20,80
SYSTEM,12582906,2788024,22,25-02-2025 06:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 06:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 06:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 06:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 06:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 06:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 06:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 06:20,80
UNDOTBS1,41943020,366208,1,25-02-2025 06:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 06:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 06:20,80
TEMP,125829060,4736,0,25-02-2025 06:20,80
TOOLS,88080342,8232,0,25-02-2025 06:20,80
USERS,4194302,2832,0,25-02-2025 06:20,80
WORK,12582906,384,0,25-02-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 06:20,80
MONDB_H,16777208,2432,0,25-02-2025 06:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 06:20,80
MSAQTS,46137322,4192,0,25-02-2025 06:20,80
XDB,12582906,384,0,25-02-2025 06:20,80
EBOND,109051852,75309360,69,25-02-2025 07:20,75
EBOND_64M,260046724,171062648,66,25-02-2025 07:20,75
EBOND_64M_IDX,339738462,219480184,65,25-02-2025 07:20,80
SRS_INDEX_64M,167772080,104726352,62,25-02-2025 07:20,80
SYSAUX,8388604,4987646,59,25-02-2025 07:20,80
SRS_DATA_64M,209715100,88368800,42,25-02-2025 07:20,80
SYSTEM,12582906,2788024,22,25-02-2025 07:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 07:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 07:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 07:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 07:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 07:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 07:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 07:20,80
UNDOTBS1,41943020,252160,1,25-02-2025 07:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 07:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 07:20,80
TEMP,125829060,4736,0,25-02-2025 07:20,80
TOOLS,88080342,8232,0,25-02-2025 07:20,80
USERS,4194302,2832,0,25-02-2025 07:20,80
WORK,12582906,384,0,25-02-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 07:20,80
MONDB_H,16777208,2432,0,25-02-2025 07:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 07:20,80
MSAQTS,46137322,4232,0,25-02-2025 07:20,80
XDB,12582906,384,0,25-02-2025 07:20,80
EBOND,109051852,75309360,69,25-02-2025 08:20,75
EBOND_64M,260046724,171062648,66,25-02-2025 08:20,75
EBOND_64M_IDX,339738462,219480184,65,25-02-2025 08:20,80
SRS_INDEX_64M,167772080,104726352,62,25-02-2025 08:20,80
SYSAUX,8388604,4988062,59,25-02-2025 08:20,80
SRS_DATA_64M,209715100,88368800,42,25-02-2025 08:20,80
SYSTEM,12582906,2788024,22,25-02-2025 08:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 08:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 08:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 08:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 08:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 08:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 08:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 08:20,80
UNDOTBS1,41943020,374912,1,25-02-2025 08:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 08:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 08:20,80
TEMP,125829060,5888,0,25-02-2025 08:20,80
TOOLS,88080342,8232,0,25-02-2025 08:20,80
USERS,4194302,2832,0,25-02-2025 08:20,80
WORK,12582906,384,0,25-02-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 08:20,80
MONDB_H,16777208,2432,0,25-02-2025 08:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 08:20,80
MSAQTS,46137322,5152,0,25-02-2025 08:20,80
XDB,12582906,384,0,25-02-2025 08:20,80
EBOND,109051852,75309360,69,25-02-2025 09:20,75
EBOND_64M,260046724,171070840,66,25-02-2025 09:20,75
EBOND_64M_IDX,339738462,219488376,65,25-02-2025 09:20,80
SRS_INDEX_64M,167772080,104726352,62,25-02-2025 09:20,80
SYSAUX,8388604,4988646,59,25-02-2025 09:20,80
SRS_DATA_64M,209715100,88368800,42,25-02-2025 09:20,80
SYSTEM,12582906,2788024,22,25-02-2025 09:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 09:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 09:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 09:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 09:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 09:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 09:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 09:20,80
UNDOTBS1,41943020,349696,1,25-02-2025 09:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 09:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 09:20,80
TEMP,125829060,6400,0,25-02-2025 09:20,80
TOOLS,88080342,8232,0,25-02-2025 09:20,80
USERS,4194302,2832,0,25-02-2025 09:20,80
WORK,12582906,384,0,25-02-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 09:20,80
MONDB_H,16777208,2432,0,25-02-2025 09:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 09:20,80
MSAQTS,46137322,5536,0,25-02-2025 09:20,80
XDB,12582906,384,0,25-02-2025 09:20,80
EBOND,109051852,75309360,69,25-02-2025 10:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 10:20,75
EBOND_64M_IDX,339738462,219488376,65,25-02-2025 10:20,80
SRS_INDEX_64M,167772080,104734544,62,25-02-2025 10:20,80
SYSAUX,8388604,4983126,59,25-02-2025 10:20,80
SRS_DATA_64M,209715100,88368800,42,25-02-2025 10:20,80
SYSTEM,12582906,2788024,22,25-02-2025 10:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 10:20,80
EBOND_4M,205520798,18613912,9,25-02-2025 10:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 10:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 10:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 10:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 10:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 10:20,80
UNDOTBS1,41943020,349976,1,25-02-2025 10:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 10:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 10:20,80
TEMP,125829060,8576,0,25-02-2025 10:20,80
TOOLS,88080342,8232,0,25-02-2025 10:20,80
USERS,4194302,2832,0,25-02-2025 10:20,80
WORK,12582906,384,0,25-02-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 10:20,80
MONDB_H,16777208,2432,0,25-02-2025 10:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 10:20,80
MSAQTS,46137322,6176,0,25-02-2025 10:20,80
XDB,12582906,384,0,25-02-2025 10:20,80
EBOND,109051852,75309488,69,25-02-2025 11:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 11:20,75
EBOND_64M_IDX,339738462,219488376,65,25-02-2025 11:20,80
SRS_INDEX_64M,167772080,104734544,62,25-02-2025 11:20,80
SYSAUX,8388604,4984734,59,25-02-2025 11:20,80
SRS_DATA_64M,209715100,88376992,42,25-02-2025 11:20,80
SYSTEM,12582906,2788024,22,25-02-2025 11:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 11:20,80
EBOND_4M,205520798,18622104,9,25-02-2025 11:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 11:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 11:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 11:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 11:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 11:20,80
UNDOTBS1,41943020,490016,1,25-02-2025 11:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 11:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 11:20,80
TEMP,125829060,9216,0,25-02-2025 11:20,80
TOOLS,88080342,8232,0,25-02-2025 11:20,80
USERS,4194302,2832,0,25-02-2025 11:20,80
WORK,12582906,384,0,25-02-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 11:20,80
MONDB_H,16777208,2432,0,25-02-2025 11:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 11:20,80
MSAQTS,46137322,6688,0,25-02-2025 11:20,80
XDB,12582906,384,0,25-02-2025 11:20,80
EBOND,109051852,75309488,69,25-02-2025 12:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 12:20,75
EBOND_64M_IDX,339738462,219489400,65,25-02-2025 12:20,80
SRS_INDEX_64M,167772080,104742736,62,25-02-2025 12:20,80
SYSAUX,8388604,4985198,59,25-02-2025 12:20,80
SRS_DATA_64M,209715100,88376992,42,25-02-2025 12:20,80
SYSTEM,12582906,2788024,22,25-02-2025 12:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 12:20,80
EBOND_4M,205520798,18622104,9,25-02-2025 12:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 12:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 12:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 12:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 12:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 12:20,80
UNDOTBS1,41943020,343424,1,25-02-2025 12:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 12:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 12:20,80
TEMP,125829060,11008,0,25-02-2025 12:20,80
TOOLS,88080342,8232,0,25-02-2025 12:20,80
USERS,4194302,2832,0,25-02-2025 12:20,80
WORK,12582906,384,0,25-02-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 12:20,80
MONDB_H,16777208,2432,0,25-02-2025 12:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 12:20,80
MSAQTS,46137322,6944,0,25-02-2025 12:20,80
XDB,12582906,384,0,25-02-2025 12:20,80
EBOND,109051852,75309488,69,25-02-2025 13:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 13:20,75
EBOND_64M_IDX,339738462,219489400,65,25-02-2025 13:20,80
SRS_INDEX_64M,167772080,104750928,62,25-02-2025 13:20,80
SYSAUX,8388604,4986158,59,25-02-2025 13:20,80
SRS_DATA_64M,209715100,88385184,42,25-02-2025 13:20,80
SYSTEM,12582906,2788024,22,25-02-2025 13:20,75
EBOND_4M_IDX,125829060,12694272,10,25-02-2025 13:20,80
EBOND_4M,205520798,18622104,9,25-02-2025 13:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 13:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 13:20,80
UNDOTBS1,41943020,2588160,6,25-02-2025 13:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 13:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 13:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 13:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 13:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 13:20,80
TEMP,125829060,11520,0,25-02-2025 13:20,80
TOOLS,88080342,8232,0,25-02-2025 13:20,80
USERS,4194302,2832,0,25-02-2025 13:20,80
WORK,12582906,384,0,25-02-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 13:20,80
MONDB_H,16777208,2432,0,25-02-2025 13:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 13:20,80
MSAQTS,46137322,7456,0,25-02-2025 13:20,80
XDB,12582906,384,0,25-02-2025 13:20,80
EBOND,109051852,75309488,69,25-02-2025 14:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 14:20,75
EBOND_64M_IDX,339738462,219497592,65,25-02-2025 14:20,80
SRS_INDEX_64M,167772080,104750928,62,25-02-2025 14:20,80
SYSAUX,8388604,4986582,59,25-02-2025 14:20,80
SRS_DATA_64M,209715100,88393376,42,25-02-2025 14:20,80
SYSTEM,12582906,2788024,22,25-02-2025 14:20,75
EBOND_4M_IDX,125829060,12694400,10,25-02-2025 14:20,80
EBOND_4M,205520798,18623128,9,25-02-2025 14:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 14:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 14:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 14:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 14:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 14:20,80
UNDOTBS1,41943020,809088,2,25-02-2025 14:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 14:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 14:20,80
TEMP,125829060,12288,0,25-02-2025 14:20,80
TOOLS,88080342,8232,0,25-02-2025 14:20,80
USERS,4194302,2832,0,25-02-2025 14:20,80
WORK,12582906,384,0,25-02-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 14:20,80
MONDB_H,16777208,2432,0,25-02-2025 14:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 14:20,80
MSAQTS,46137322,9968,0,25-02-2025 14:20,80
XDB,12582906,384,0,25-02-2025 14:20,80
EBOND,109051852,75309616,69,25-02-2025 15:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 15:20,75
EBOND_64M_IDX,339738462,219497592,65,25-02-2025 15:20,80
SRS_INDEX_64M,167772080,104750928,62,25-02-2025 15:20,80
SYSAUX,8388604,4986902,59,25-02-2025 15:20,80
SRS_DATA_64M,209715100,88401568,42,25-02-2025 15:20,80
SYSTEM,12582906,2788024,22,25-02-2025 15:20,75
EBOND_4M_IDX,125829060,12694400,10,25-02-2025 15:20,80
EBOND_4M,205520798,18623128,9,25-02-2025 15:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 15:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 15:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 15:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 15:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 15:20,80
UNDOTBS1,41943020,469120,1,25-02-2025 15:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 15:20,80
AUDIT_DATA,209715100,6400,0,25-02-2025 15:20,80
TEMP,125829060,14336,0,25-02-2025 15:20,80
TOOLS,88080342,8232,0,25-02-2025 15:20,80
USERS,4194302,2832,0,25-02-2025 15:20,80
WORK,12582906,384,0,25-02-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,25-02-2025 15:20,80
MONDB_H,16777208,2432,0,25-02-2025 15:20,80
SRS_DATA_4M,54525926,176536,0,25-02-2025 15:20,80
MSAQTS,46137322,10480,0,25-02-2025 15:20,80
XDB,12582906,384,0,25-02-2025 15:20,80
EBOND,109051852,75309616,69,25-02-2025 16:20,75
EBOND_64M,260046724,171087224,66,25-02-2025 16:20,75
EBOND_64M_IDX,339738462,219505784,65,25-02-2025 16:20,80
SRS_INDEX_64M,167772080,104750928,62,25-02-2025 16:20,80
SYSAUX,8388604,4987070,59,25-02-2025 16:20,80
SRS_DATA_64M,209715100,88401568,42,25-02-2025 16:20,80
SYSTEM,12582906,2788024,22,25-02-2025 16:20,75
EBOND_4M_IDX,125829060,12694400,10,25-02-2025 16:20,80
EBOND_4M,205520798,18623128,9,25-02-2025 16:20,80
EBOND_IDX,205520798,14093144,7,25-02-2025 16:20,80
SRS_DATA,41943020,3111248,7,25-02-2025 16:20,80
SRS_INDEX_4M,150994872,7990688,5,25-02-2025 16:20,80
SRS_INDEX,130023362,6808672,5,25-02-2025 16:20,80
PERF_TBS,83886040,1756288,2,25-02-2025 16:20,80
UNDOTBS1,41943020,380928,1,25-02-2025 16:20,80
EBOND_ARC,83886040,3472,0,25-02-2025 16:20,80
